"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"39","ASV1","SRR11944224",27626,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"222","ASV12","SRR11944233",24306,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"264","ASV12","SRR11944192",24011,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"278","ASV12","SRR11944149",23956,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"327","ASV12","SRR11944182",23912,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"53","ASV1","SRR11944245",22500,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"314","ASV12","SRR11944186",20132,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"84","ASV1","SRR11944207",19620,"2017-06","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"282","ASV12","SRR11944193",19321,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"73","ASV1","SRR11944143",19033,"2017-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"101","ASV1","SRR11944186",18806,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"60","ASV1","SRR11944149",18706,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"98","ASV1","SRR11944193",18682,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"97","ASV1","SRR11944173",18671,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"80","ASV1","SRR11944215",18169,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"256","ASV12","SRR11944215",18123,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"9","ASV1","SRR11944238",18101,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"25","ASV1","SRR11944202",18054,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"325","ASV12","SRR11944171",18029,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"35","ASV1","SRR11944244",18021,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"261","ASV12","SRR11944240",17876,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"229","ASV12","SRR11944230",17862,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"316","ASV12","SRR11944144",17571,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"75","ASV1","SRR11944226",17341,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"319","ASV12","SRR11944141",17272,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"306","ASV12","SRR11944166",17226,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"528","ASV14","SRR11944196",17166,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"287","ASV12","SRR11944154",17019,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"1","ASV1","SRR11944139",16979,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"15","ASV1","SRR11944161",16796,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"29","ASV1","SRR11944182",16718,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"303","ASV12","SRR11944139",16526,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"270","ASV12","SRR11944218",16331,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"3","ASV1","SRR11944222",16296,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"242","ASV12","SRR11944212",16262,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"274","ASV12","SRR11944216",16205,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"40","ASV1","SRR11944233",16200,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"109","ASV1","SRR11944158",16177,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"106","ASV1","SRR11944159",16139,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"16","ASV1","SRR11944188",15960,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"66","ASV1","SRR11944212",15906,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"67","ASV1","SRR11944248",15652,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
