"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"248","ASV1","SRR1763672",59980,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"137","ASV1","SRR1693215",57577,"IBS.93","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"142","ASV1","SRR1690354",56506,"IBS.69","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"47","ASV1","SRR1693208",55826,"IBS.87","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"42","ASV1","SRR1687069",54559,"IBS.28","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"123","ASV1","SRR1763610",54267,"IBS.91","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2913","ASV3","SRR1763571",53074,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"71","ASV1","SRR1687174",51429,"IBS.38","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"150","ASV1","SRR1687059",51124,"IBS.19","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"65","ASV1","SRR1763574",50577,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"144","ASV1","SRR1693362",49783,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3181","ASV3","SRR1763685",48632,"IBS.114","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"115","ASV1","SRR1693352",48070,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"191","ASV1","SRR1687452",45855,"IBS.46","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3173","ASV3","SRR1763688",45002,"IBS.117","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"79","ASV1","SRR1763589",43919,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"51","ASV1","SRR1765996",42564,"HC.29","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3117","ASV3","SRR1763623",42474,"IBS.96","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3049","ASV3","SRR1687460",41841,"IBS.49","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2950","ASV3","SRR1690046",41447,"IBS.66","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"133","ASV1","SRR1693276",40835,"IBS.118","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"26","ASV1","SRR1687171",40032,"IBS.35","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3083","ASV3","SRR1763692",39773,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"44","ASV1","SRR1693226",39710,"IBS.104","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"45","ASV1","SRR1687047",39538,"IBS.12","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2964","ASV3","SRR1690840",39423,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3113","ASV3","SRR1763694",39114,"IBS.126","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3189","ASV3","SRR1763690",37940,"IBS.120","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
